// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00060	0.484657	0.420286	-0.347763
00061	0.484168	0.418805	-0.349289
00062	0.484164	0.418309	-0.349796
00063	0.485118	0.419285	-0.349267
00064	0.485611	0.418788	-0.348769
00065	0.485133	0.418794	-0.348776
00066	0.485580	0.419770	-0.349751
00067	0.484613	0.420770	-0.349750
00068	0.484135	0.420776	-0.349757
00069	0.484636	0.421271	-0.348246
00070	0.484184	0.418314	-0.348798
00071	0.483195	0.420298	-0.349280
00072	0.484628	0.420279	-0.349259
00073	0.484168	0.418805	-0.349289
00074	0.484642	0.418302	-0.349788
00075	0.484174	0.418311	-0.349297
00076	0.483681	0.418809	-0.349795
00077	0.484150	0.420285	-0.349266
00078	0.485092	0.419774	-0.350257
00079	0.484617	0.418791	-0.350778
00080	0.484627	0.418793	-0.350279
00081	0.485092	0.419774	-0.350257
00082	0.486046	0.420750	-0.349729
00083	0.484665	0.418803	-0.348285
00084	0.484661	0.418307	-0.348791
00085	0.483696	0.420793	-0.347770
00086	0.483189	0.420792	-0.349273
00087	0.483158	0.421774	-0.350254
00088	0.484125	0.420774	-0.350256
00089	0.484628	0.420279	-0.349259
00090	0.484641	0.420777	-0.348254
00091	0.485612	0.420273	-0.347749
00092	0.485617	0.418294	-0.348777
00093	0.484162	0.419298	-0.349281
00094	0.484139	0.418797	-0.350785
00095	0.483685	0.419305	-0.349289
00096	0.483673	0.420292	-0.349273
00097	0.483180	0.420789	-0.349771
00098	0.483214	0.420303	-0.348283
00099	0.483206	0.421786	-0.347761
00100	0.484628	0.420279	-0.349259
00101	0.485566	0.419271	-0.350756
00102	0.483170	0.420787	-0.350270
00103	0.482261	0.419327	-0.348811
00104	0.483727	0.417336	-0.348322
00105	0.483700	0.418814	-0.348798
00106	0.484636	0.418796	-0.349781
00107	0.486092	0.419277	-0.348256
00108	0.485115	0.420275	-0.348753
00109	0.482725	0.421297	-0.348275
00110	0.484191	0.419306	-0.347786
00111	0.484706	0.417824	-0.346804
00112	0.484661	0.418307	-0.348791
00113	0.484145	0.420779	-0.349258
00114	0.485112	0.419779	-0.349260
00115	0.484665	0.418803	-0.348285
00116	0.485131	0.419784	-0.348262
00117	0.485603	0.420271	-0.348248
00118	0.484638	0.420281	-0.348760
00119	0.483679	0.419798	-0.349281
00120	0.483663	0.420289	-0.349772
00121	0.484145	0.420779	-0.349258
00122	0.485597	0.420764	-0.348240
00123	0.485597	0.420764	-0.348240
00124	0.485102	0.419776	-0.349758
00125	0.484184	0.418314	-0.348798
00126	0.485626	0.418297	-0.348278
00127	0.484647	0.420284	-0.348262
00128	0.484657	0.420286	-0.347763
00129	0.486080	0.420264	-0.348240
00130	0.486102	0.419280	-0.347757
00131	0.486167	0.417812	-0.345287
00132	0.489504	0.416774	-0.346250
00133	0.492888	0.413274	-0.346254
00134	0.494372	0.409802	-0.345788
00135	0.495362	0.409303	-0.344286
00136	0.496314	0.408794	-0.344778
00137	0.496784	0.410271	-0.344249
00138	0.497283	0.409280	-0.343759
00139	0.496815	0.409289	-0.343267
00140	0.497754	0.409767	-0.343744
00141	0.498271	0.407295	-0.343277
00142	0.497784	0.407299	-0.343783
00143	0.497768	0.407790	-0.344274
00144	0.499203	0.406781	-0.344766
00145	0.499201	0.407770	-0.344252
00146	0.497780	0.409278	-0.342755
00147	0.497799	0.409283	-0.341757
00148	0.499723	0.407281	-0.342258
00149	0.498778	0.407296	-0.341774
00150	0.498306	0.406809	-0.341789
00151	0.497807	0.407800	-0.342279
00152	0.498279	0.408287	-0.342264
00153	0.498282	0.408783	-0.341758
00154	0.499735	0.406293	-0.342274
00155	0.499704	0.407275	-0.343256
00156	0.499229	0.406292	-0.343777
00157	0.498776	0.405810	-0.342794
00158	0.497799	0.406808	-0.343292
00159	0.498283	0.406308	-0.343292
00160	0.500194	0.406282	-0.343264
00161	0.500706	0.405789	-0.341769
00162	0.498786	0.405813	-0.342296
00163	0.498271	0.407295	-0.343277
00164	0.498747	0.408278	-0.342756
00165	0.499224	0.408272	-0.342749
00166	0.500157	0.407757	-0.344238
00167	0.499240	0.407781	-0.342258
00168	0.499735	0.406293	-0.342274
00169	0.500681	0.406278	-0.342758
00170	0.499226	0.407282	-0.343263
00171	0.498730	0.407283	-0.344267
00172	0.499689	0.407766	-0.343747
00173	0.498255	0.410261	-0.342233
00174	0.496818	0.409785	-0.342761
00175	0.496335	0.410285	-0.342760
00176	0.496828	0.409787	-0.342262
00177	0.496865	0.408312	-0.341288
00178	0.495905	0.410304	-0.340274
00179	0.494886	0.413271	-0.341738
00180	0.495337	0.412267	-0.343741
00181	0.494855	0.414253	-0.342720
00182	0.493901	0.415751	-0.341714
00183	0.492464	0.415275	-0.342242
00184	0.492940	0.413783	-0.343255
00185	0.492957	0.414777	-0.341743
00186	0.492936	0.415762	-0.342227
00187	0.491472	0.416763	-0.343230
00188	0.490979	0.417261	-0.343728
00189	0.490965	0.419237	-0.343199
00190	0.490487	0.419244	-0.343206
00191	0.490035	0.418762	-0.342223
00192	0.490520	0.419748	-0.341203
00193	0.488135	0.420276	-0.340732
00194	0.487151	0.420282	-0.342242
00195	0.486648	0.420777	-0.343239
00196	0.486149	0.421768	-0.343730
00197	0.486184	0.421282	-0.342241
00198	0.486200	0.420791	-0.341750
00199	0.486169	0.421773	-0.342732
00200	0.485683	0.423262	-0.342218
00201	0.484725	0.424265	-0.341718
00202	0.484732	0.421296	-0.343260
00203	0.484776	0.420813	-0.341273
00204	0.484745	0.424270	-0.340720
00205	0.482789	0.427255	-0.341201
00206	0.481813	0.425777	-0.343233
00207	0.480881	0.426291	-0.341744
00208	0.482323	0.426274	-0.341224
00209	0.482787	0.428244	-0.340687
00210	0.480385	0.430253	-0.340193
00211	0.480375	0.430251	-0.340692
00212	0.480845	0.429252	-0.341697
00213	0.478921	0.431255	-0.341196
00214	0.479427	0.431256	-0.339693
00215	0.477994	0.431276	-0.339715
00216	0.477971	0.430774	-0.341218
00217	0.478917	0.430759	-0.341703
00218	0.478913	0.430263	-0.342209
00219	0.478430	0.430763	-0.342208
00220	0.478894	0.430258	-0.343206
00221	0.477929	0.430268	-0.343719
00222	0.478422	0.429771	-0.343221
00223	0.478930	0.431257	-0.340698
00224	0.479853	0.433216	-0.341151
00225	0.478909	0.432242	-0.341181
00226	0.478924	0.431751	-0.340690
00227	0.477936	0.433736	-0.341172
00228	0.477476	0.432262	-0.341202
00229	0.477969	0.431764	-0.340704
00230	0.478919	0.432245	-0.340682
00231	0.478435	0.432745	-0.340682
00232	0.477973	0.432260	-0.340198
00233	0.478907	0.433232	-0.340667
00234	0.477940	0.431756	-0.342200
00235	0.476517	0.431778	-0.341723
00236	0.477476	0.432262	-0.341202
00237	0.478435	0.432745	-0.340682
00238	0.477956	0.431265	-0.341709
00239	0.476542	0.431290	-0.340733
00240	0.477954	0.432255	-0.341195
00241	0.477002	0.432764	-0.340703
00242	0.475556	0.432285	-0.341729
00243	0.475080	0.433777	-0.340716
00244	0.476022	0.433266	-0.341707
00245	0.476033	0.432279	-0.341722
00246	0.475590	0.431799	-0.340241
00247	0.476553	0.432778	-0.339214
00248	0.476547	0.433272	-0.339206
00249	0.475567	0.433773	-0.340210
00250	0.475505	0.435737	-0.342174
00251	0.474101	0.435764	-0.340699
00252	0.472739	0.433822	-0.338258
00253	0.472702	0.435298	-0.339232
00254	0.473642	0.435776	-0.339709
00255	0.473654	0.434789	-0.339724
00256	0.474621	0.433789	-0.339726
00257	0.473687	0.432817	-0.339257
00258	0.474124	0.433790	-0.340730
00259	0.474101	0.435764	-0.340699
00260	0.472671	0.436280	-0.340214
00261	0.472180	0.438263	-0.339692
00262	0.473129	0.438744	-0.339670
00263	0.470743	0.437787	-0.340219
00264	0.470724	0.437781	-0.341217
00265	0.472170	0.438261	-0.340191
00266	0.471689	0.437771	-0.340704
00267	0.471696	0.438763	-0.339691
00268	0.472176	0.437767	-0.340198
00269	0.470737	0.438280	-0.340212
00270	0.471696	0.438763	-0.339691
00271	0.471246	0.437292	-0.339223
00272	0.469782	0.438293	-0.340226
00273	0.468805	0.441766	-0.339189
00274	0.468787	0.443246	-0.339166
00275	0.465933	0.442298	-0.339224
00276	0.465946	0.442797	-0.338219
00277	0.464000	0.445784	-0.338201
00278	0.461074	0.449273	-0.339187
00279	0.458675	0.451778	-0.338186
00280	0.455327	0.453803	-0.337208
00281	0.452885	0.456792	-0.338195
00282	0.451418	0.458783	-0.338684
00283	0.447111	0.462800	-0.336691
00284	0.444709	0.464809	-0.336197
00285	0.444231	0.464815	-0.336204
00286	0.443759	0.464328	-0.336219
00287	0.443740	0.464323	-0.337216
00288	0.444214	0.463821	-0.337716
00289	0.442802	0.465331	-0.335719
00290	0.443742	0.465809	-0.336196
00291	0.444187	0.465299	-0.338191
00292	0.444162	0.465787	-0.339181
00293	0.442744	0.465316	-0.338711
00294	0.442779	0.462355	-0.338757
00295	0.442303	0.463847	-0.337744
00296	0.442319	0.463356	-0.337253
00297	0.443280	0.462849	-0.337247
00298	0.443705	0.464809	-0.338705
00299	0.443724	0.464814	-0.337707
00300	0.445169	0.463808	-0.337701
00301	0.443718	0.465308	-0.337700
00302	0.442763	0.465321	-0.337714
00303	0.442276	0.465325	-0.338220
00304	0.442754	0.465318	-0.338212
00305	0.443258	0.463834	-0.337730
00306	0.442293	0.463844	-0.338243
00307	0.441336	0.464847	-0.337743
00308	0.443284	0.463345	-0.336740
00309	0.443243	0.464325	-0.338221
00310	0.443243	0.464325	-0.338221
00311	0.444233	0.463826	-0.336718
00312	0.443732	0.463331	-0.338229
00313	0.442800	0.463845	-0.336740
00314	0.444686	0.464308	-0.337701
00315	0.443237	0.464818	-0.338213
00316	0.443761	0.463339	-0.336733
00317	0.444231	0.464815	-0.336204
00318	0.443718	0.465308	-0.337700
00319	0.442757	0.465814	-0.337706
00320	0.443225	0.465805	-0.338198
00321	0.442784	0.464336	-0.337231
00322	0.443297	0.463844	-0.335735
00323	0.442324	0.465338	-0.335726
00324	0.440885	0.465851	-0.335740
00325	0.440378	0.468325	-0.335708
00326	0.439398	0.468826	-0.336712
00327	0.438433	0.468837	-0.337225
00328	0.439384	0.468328	-0.337717
00329	0.440363	0.468816	-0.336199
00330	0.439386	0.469813	-0.336697
00331	0.439405	0.469818	-0.335700
00332	0.439883	0.469812	-0.335692
00333	0.437959	0.469339	-0.336726
00334	0.437508	0.467868	-0.336257
00335	0.437491	0.469348	-0.336234
00336	0.436997	0.469846	-0.336732
00337	0.434135	0.470381	-0.336268
00338	0.434605	0.471858	-0.335740
00339	0.435551	0.471842	-0.336224
00340	0.434123	0.471368	-0.336253
00341	0.434125	0.472854	-0.335233
00342	0.435541	0.471840	-0.336723
00343	0.435036	0.473324	-0.337205
00344	0.434566	0.474323	-0.336200
00345	0.432691	0.475348	-0.333719
00346	0.431247	0.476355	-0.333725
00347	0.427837	0.477869	-0.336245
00348	0.422511	0.482377	-0.337251
00349	0.415292	0.489392	-0.335754
00350	0.408515	0.495400	-0.336758
00351	0.401788	0.500431	-0.335783
00352	0.397485	0.502469	-0.334818
00353	0.396502	0.503960	-0.335308
00354	0.395997	0.505445	-0.335791
00355	0.395496	0.507425	-0.335767
00356	0.395028	0.507434	-0.335275
00357	0.394560	0.507444	-0.334784
00358	0.394558	0.508433	-0.334270
00359	0.395548	0.507934	-0.332767
00360	0.395072	0.506951	-0.333289
00361	0.393634	0.507464	-0.333302
00362	0.394082	0.507450	-0.334791
00363	0.393595	0.507454	-0.335297
00364	0.395059	0.506453	-0.334294
00365	0.393637	0.507960	-0.332796
00366	0.393148	0.506479	-0.334322
00367	0.393645	0.506477	-0.333317
00368	0.393150	0.507964	-0.333301
00369	0.387837	0.512971	-0.333302
00370	0.379166	0.520000	-0.332824
00371	0.371449	0.525531	-0.333351
00372	0.363775	0.529092	-0.332912
00373	0.356127	0.533651	-0.330463
00374	0.352739	0.536655	-0.330965
00375	0.350807	0.537665	-0.331476
00376	0.347949	0.536221	-0.332040
00377	0.346067	0.536255	-0.330573
00378	0.347486	0.538212	-0.330022
00379	0.346552	0.537241	-0.329553
00380	0.346539	0.536742	-0.330558
00381	0.348890	0.538185	-0.331497
00382	0.349855	0.538174	-0.330984
00383	0.347509	0.538713	-0.328519
00384	0.346550	0.538230	-0.329039
00385	0.346991	0.537224	-0.331541
00386	0.348393	0.538186	-0.332501
00387	0.348416	0.538688	-0.330998
00388	0.348424	0.537204	-0.331519
00389	0.347008	0.538219	-0.330029
00390	0.347486	0.538212	-0.330022
00391	0.347950	0.537707	-0.331020
00392	0.346973	0.538705	-0.331517
00393	0.346962	0.539692	-0.331502
00394	0.348426	0.538690	-0.330499
00395	0.348430	0.539186	-0.329993
00396	0.344621	0.539737	-0.329044
00397	0.338361	0.543274	-0.329581
00398	0.331143	0.545338	-0.331153
00399	0.323945	0.549882	-0.330192
00400	0.318666	0.554403	-0.328705
00401	0.315771	0.556910	-0.328709
00402	0.314297	0.557909	-0.330211
00403	0.309540	0.557979	-0.329284
00404	0.310480	0.558457	-0.329761
00405	0.311427	0.559927	-0.329225
00406	0.310945	0.559438	-0.329739
00407	0.310489	0.558460	-0.329262
00408	0.310988	0.557469	-0.328772
00409	0.310468	0.559444	-0.329746
00410	0.309509	0.558961	-0.330266
00411	0.309031	0.558968	-0.330273
00412	0.311433	0.559434	-0.329233
00413	0.310957	0.558451	-0.329754
00414	0.308553	0.558974	-0.330280
00415	0.309516	0.559953	-0.329254
00416	0.310967	0.558453	-0.329255
00417	0.309518	0.558964	-0.329768
00418	0.307565	0.560959	-0.330762
00419	0.301817	0.564003	-0.329804
00420	0.296564	0.565560	-0.328862
00421	0.290848	0.569108	-0.325901
00422	0.285052	0.572140	-0.327435
00423	0.278790	0.574191	-0.328993
00424	0.275937	0.574729	-0.328030
00425	0.273545	0.576740	-0.327038
00426	0.271120	0.578249	-0.328047
00427	0.269682	0.580247	-0.327040
00428	0.269183	0.581238	-0.327531
00429	0.266774	0.582255	-0.328049
00430	0.264398	0.582786	-0.327080
00431	0.259610	0.583839	-0.327135
00432	0.256742	0.584867	-0.326664
00433	0.254823	0.586376	-0.326170
00434	0.250535	0.587923	-0.324715
00435	0.246241	0.589963	-0.323252
00436	0.243867	0.588019	-0.323817
00437	0.240515	0.589548	-0.323345
00438	0.236164	0.591573	-0.324874
00439	0.232746	0.594570	-0.326872
00440	0.229866	0.596586	-0.326385
00441	0.224662	0.598155	-0.322949
00442	0.222714	0.599657	-0.323952
00443	0.220343	0.598209	-0.324010
00444	0.217493	0.597757	-0.323562
00445	0.215534	0.600246	-0.324549
00446	0.213627	0.600768	-0.324071
00447	0.209813	0.601812	-0.323115
00448	0.208349	0.602813	-0.324118
00449	0.206442	0.603335	-0.323640
00450	0.205009	0.603355	-0.323661
00451	0.203570	0.603868	-0.323675
00452	0.203088	0.603379	-0.324188
00453	0.200707	0.604403	-0.323211
00454	0.196874	0.605442	-0.323252
00455	0.194459	0.606953	-0.323763
00456	0.193018	0.608456	-0.323263
00457	0.191107	0.608482	-0.323291
00458	0.188237	0.608025	-0.323840
00459	0.185862	0.608556	-0.322870
00460	0.184897	0.608566	-0.323383
00461	0.182075	0.608122	-0.321439
00462	0.179195	0.610137	-0.320952
00463	0.175816	0.613144	-0.320955
00464	0.173927	0.612186	-0.320500
00465	0.172007	0.612209	-0.321027
00466	0.169556	0.614206	-0.323026
00467	0.165712	0.616232	-0.323052
00468	0.161946	0.614814	-0.321137
00469	0.158637	0.614373	-0.319699
00470	0.158134	0.614868	-0.320695
00471	0.155765	0.614906	-0.319733
00472	0.153824	0.615914	-0.320744
00473	0.151381	0.618903	-0.321730
00474	0.148536	0.617957	-0.321289
00475	0.146670	0.617500	-0.319331
00476	0.142859	0.619040	-0.317869
00477	0.140873	0.620531	-0.320866
00478	0.138423	0.622528	-0.322865
00479	0.134627	0.622091	-0.321932
00480	0.131807	0.620658	-0.320502
00481	0.127506	0.621706	-0.320051
00482	0.125589	0.622225	-0.320072
00483	0.123696	0.623246	-0.318589
00484	0.120327	0.623780	-0.319628
00485	0.117931	0.625296	-0.319142
00486	0.116035	0.624831	-0.318679
00487	0.114111	0.624358	-0.319712
00488	0.113649	0.623874	-0.319229
00489	0.111245	0.626872	-0.318221
00490	0.107864	0.628393	-0.319244
00491	0.105029	0.627451	-0.318305
00492	0.101716	0.626514	-0.317373
00493	0.098407	0.626074	-0.315934
00494	0.096968	0.626587	-0.315947
00495	0.094574	0.627113	-0.315975
00496	0.093131	0.627130	-0.316495
00497	0.089766	0.628160	-0.317028
00498	0.086415	0.627213	-0.318090
00499	0.084564	0.626265	-0.315641
00500	0.081688	0.626302	-0.316182
00501	0.077355	0.626846	-0.317734
00502	0.074032	0.625907	-0.317300
00503	0.070706	0.626947	-0.315838
00504	0.068806	0.628461	-0.314348
00505	0.067360	0.627982	-0.315374
00506	0.064457	0.629497	-0.316391
00507	0.062083	0.631514	-0.314401
00508	0.060194	0.630555	-0.313946
00509	0.057322	0.631088	-0.313980
00510	0.054909	0.631609	-0.315006
00511	0.051594	0.631662	-0.313559
00512	0.049691	0.630205	-0.314109
00513	0.048678	0.632678	-0.315581
00514	0.045353	0.632729	-0.314633
00515	0.039638	0.631326	-0.314741
00516	0.035813	0.630882	-0.315304
00517	0.032506	0.631927	-0.312845
00518	0.030158	0.630980	-0.311400
00519	0.026793	0.632011	-0.311933
00520	0.024370	0.632529	-0.313456
00521	0.021566	0.630604	-0.311535
00522	0.019688	0.628658	-0.311096
00523	0.016809	0.628199	-0.312143
00524	0.014401	0.630702	-0.311641
00525	0.010590	0.632242	-0.310179
00526	0.007251	0.630308	-0.311257
00527	0.005377	0.628859	-0.310311
00528	0.002027	0.629398	-0.310353
00529	-0.003726	0.630461	-0.310921
00530	-0.006056	0.628033	-0.309499
00531	-0.009864	0.628584	-0.308550
00532	-0.014169	0.629136	-0.308607
00533	-0.017964	0.627710	-0.308188
00534	-0.021323	0.628246	-0.308728
00535	-0.026086	0.628810	-0.307794
00536	-0.028956	0.628353	-0.308343
00537	-0.031369	0.628874	-0.309368
00538	-0.035646	0.629434	-0.307928
00539	-0.040382	0.628519	-0.306518
00540	-0.042764	0.625583	-0.308096
00541	-0.045624	0.625129	-0.308146
00542	-0.048024	0.626148	-0.308166
00543	-0.050426	0.628157	-0.307672
00544	-0.052766	0.625727	-0.306749
00545	-0.054611	0.624285	-0.304307
00546	-0.058423	0.624340	-0.303865
00547	-0.062744	0.625383	-0.304412
00548	-0.064654	0.625409	-0.304440
00549	-0.068008	0.625452	-0.304988
00550	-0.069916	0.624489	-0.305531
00551	-0.072759	0.625029	-0.304069
00552	-0.076076	0.623596	-0.303643
00553	-0.078928	0.621659	-0.304215
00554	-0.081805	0.620209	-0.305777
00555	-0.084673	0.621238	-0.305305
00556	-0.087043	0.621276	-0.304343
00557	-0.091303	0.621344	-0.302413
00558	-0.094649	0.619904	-0.303483
00559	-0.097474	0.618964	-0.302044
00560	-0.100783	0.618523	-0.300606
00561	-0.102726	0.618046	-0.302636
00562	-0.104173	0.617567	-0.303663
00563	-0.107051	0.618593	-0.303690
00564	-0.109895	0.617647	-0.303249
00565	-0.112237	0.616207	-0.301812
00566	-0.116051	0.614776	-0.302390
00567	-0.119341	0.614341	-0.299954
00568	-0.119735	0.611398	-0.297514
00569	-0.121688	0.613394	-0.298509
00570	-0.123210	0.614380	-0.302504
00571	-0.126072	0.612440	-0.303574
00572	-0.127486	0.612464	-0.302598
00573	-0.127944	0.612476	-0.301608
00574	-0.128903	0.611993	-0.302129
00575	-0.130323	0.612511	-0.301145
00576	-0.130323	0.612511	-0.301145
00577	-0.129811	0.612019	-0.299650
00578	-0.132181	0.610571	-0.299708
00579	-0.134086	0.610103	-0.299744
00580	-0.134086	0.610103	-0.299744
00581	-0.136935	0.608662	-0.299810
00582	-0.139317	0.608201	-0.299853
00583	-0.140706	0.607737	-0.297887
00584	-0.140707	0.606251	-0.298907
00585	-0.142657	0.608742	-0.299396
00586	-0.145015	0.607793	-0.298449
00587	-0.148824	0.606858	-0.298522
00588	-0.151706	0.607388	-0.299055
00589	-0.155003	0.605960	-0.297632
00590	-0.155920	0.605983	-0.295651
00591	-0.155922	0.604498	-0.296672
00592	-0.157360	0.602536	-0.298220
00593	-0.159720	0.602576	-0.296759
00594	-0.162115	0.601616	-0.297807
00595	-0.164978	0.602151	-0.297343
00596	-0.166867	0.601193	-0.296888
00597	-0.169290	0.601711	-0.298412
00598	-0.169747	0.600733	-0.297936
00599	-0.170168	0.599269	-0.295971
00600	-0.173061	0.598311	-0.298024
00601	-0.177799	0.598386	-0.296100
00602	-0.180166	0.597434	-0.295652
00603	-0.182098	0.595970	-0.297698
00604	-0.184453	0.594030	-0.297266
00605	-0.186782	0.593089	-0.294823
00606	-0.189174	0.592625	-0.295365
00607	-0.192065	0.593153	-0.296397
00608	-0.193939	0.591703	-0.295451
00609	-0.197726	0.591269	-0.294020
00610	-0.200578	0.589332	-0.294592
00611	-0.202005	0.588858	-0.294621
00612	-0.204391	0.587901	-0.295170
00613	-0.208163	0.586976	-0.293247
00614	-0.211475	0.586039	-0.292315
00615	-0.215252	0.583133	-0.291919
00616	-0.217143	0.580688	-0.292485
00617	-0.220481	0.580240	-0.292542
00618	-0.223328	0.580285	-0.291587
00619	-0.226646	0.579842	-0.290647
00620	-0.229493	0.577411	-0.291227
00621	-0.232345	0.575473	-0.291799
00622	-0.235661	0.574040	-0.291373
00623	-0.238957	0.571623	-0.290464
00624	-0.242729	0.569213	-0.289561
00625	-0.246522	0.569273	-0.288122
00626	-0.249830	0.566357	-0.288218
00627	-0.254093	0.564940	-0.287307
00628	-0.257897	0.563511	-0.287387
00629	-0.263580	0.561127	-0.286513
00630	-0.269242	0.557758	-0.285156
00631	-0.275847	0.554900	-0.282808
00632	-0.280062	0.549535	-0.281959
00633	-0.284314	0.545645	-0.282084
00634	-0.289069	0.544726	-0.281672
00635	-0.292854	0.543303	-0.280754
00636	-0.293320	0.542322	-0.280777
00637	-0.295215	0.541857	-0.280314
00638	-0.296147	0.539896	-0.280359
00639	-0.296627	0.540892	-0.279852
00640	-0.297607	0.541394	-0.280856
00641	-0.299007	0.539441	-0.280409
00642	-0.301839	0.538994	-0.278964
00643	-0.304202	0.538539	-0.278010
00644	-0.303244	0.537536	-0.278509
00645	-0.303235	0.537539	-0.278011
00646	-0.303710	0.536555	-0.278532
00647	-0.305180	0.538051	-0.279527
00648	-0.304229	0.537541	-0.280019
00649	-0.304712	0.538041	-0.280019
00650	-0.305184	0.537554	-0.280034
00651	-0.305631	0.536579	-0.279059
00652	-0.306097	0.535598	-0.279081
00653	-0.306118	0.536583	-0.279565
00654	-0.304200	0.537549	-0.278524
00655	-0.304171	0.537557	-0.277028
00656	-0.305627	0.537075	-0.278552
00657	-0.306108	0.536585	-0.279066
00658	-0.305584	0.535106	-0.277586
00659	-0.305582	0.534116	-0.278100
00660	-0.305634	0.536083	-0.279565
00661	-0.305174	0.537557	-0.279535
00662	-0.305166	0.536074	-0.280057
00663	-0.306108	0.536585	-0.279066
00664	-0.304664	0.535579	-0.279060
00665	-0.304670	0.536072	-0.279052
00666	-0.306085	0.534611	-0.279097
00667	-0.305601	0.534111	-0.279097
00668	-0.304182	0.536068	-0.278547
00669	-0.303227	0.536055	-0.278532
00670	-0.304203	0.534578	-0.280564
00671	-0.306622	0.535592	-0.281582
00672	-0.304723	0.536553	-0.281538
00673	-0.304690	0.534582	-0.281070
00674	-0.305172	0.534092	-0.281583
00675	-0.305663	0.536075	-0.281061
00676	-0.305162	0.534095	-0.281085
00677	-0.305652	0.535088	-0.281076
00678	-0.304230	0.536056	-0.281040
00679	-0.303728	0.535561	-0.280043
00680	-0.304693	0.535571	-0.280556
00681	-0.305657	0.535582	-0.281069
00682	-0.306133	0.534599	-0.281590
00683	-0.306135	0.535588	-0.281076
00684	-0.304702	0.535569	-0.281055
00685	-0.305640	0.536576	-0.279557
00686	-0.305665	0.537065	-0.280547
00687	-0.305195	0.536066	-0.281553
00688	-0.304704	0.534083	-0.282075
00689	-0.304706	0.535073	-0.281561
00690	-0.304224	0.535562	-0.281048
00691	-0.304687	0.535078	-0.280564
00692	-0.304700	0.534579	-0.281569
00693	-0.303282	0.535051	-0.282038
00694	-0.301375	0.534528	-0.282516
00695	-0.302352	0.535526	-0.283014
00696	-0.303779	0.535052	-0.283043
